"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
8,"Catch","spp_1",39300.5113237479,39657.9422363755,0.909481583288337,"yearly","high_ratio","survey",1
8,"Catch","spp_2",197999.421624338,199811.911462021,0.915401581890772,"yearly","high_ratio","survey",1
26,"F","spp_2",0.7879278559391,0.795377381353502,0.945457805337169,"weekly","high_ratio","real_pop",5
27,"F","spp_2",0.7879278559391,0.795377381353502,0.945457805337169,"monthly","high_ratio","real_pop",5
28,"F","spp_2",0.7879278559391,0.795377381353502,0.945457805337169,"yearly","high_ratio","real_pop",5
32,"F","spp_2",0.7879278559391,0.795464725487868,0.956543101244293,"weekly","high_ratio","commercial",10
54,"Rec","spp_4",214024.619537901,216104.5281143,0.971808094269788,"weekly","high_ratio","real_pop",20
55,"Rec","spp_4",214024.619537901,216104.5281143,0.971808094269788,"monthly","high_ratio","real_pop",20
56,"Rec","spp_4",214024.619537901,216104.5281143,0.971808094269788,"yearly","high_ratio","real_pop",20
36,"Rec","spp_2",305139.129024458,308106.298435662,0.972398859723541,"yearly","high_ratio","survey",10
40,"Rec","spp_2",305139.129024458,308106.298435662,0.972398859723541,"weekly","high_ratio","real_pop",10
41,"Rec","spp_2",305139.129024458,308106.298435662,0.972398859723541,"monthly","high_ratio","real_pop",10
42,"Rec","spp_2",305139.129024458,308106.298435662,0.972398859723541,"yearly","high_ratio","real_pop",10
45,"Rec","spp_4",214024.619537901,216126.506402962,0.982077141218557,"yearly","high_pop","commercial",20
49,"F","spp_1",0.454051675539126,0.458519692877902,0.984032782936373,"yearly","high_pop","survey",20
46,"Catch","spp_2",197999.421624338,199957.244865938,0.988802505350407,"weekly","high_ratio","commercial",20
6,"Catch","spp_4",13034.7593282671,13167.1152030735,1.01540712393037,"yearly","high_ratio","commercial",1
39,"Bio","spp_4",26174.8932825347,26441.4224730172,1.01826275891761,"yearly","high_pop","real_pop",10
43,"Rec","spp_2",305139.129024458,308261.634396761,1.02330546144171,"weekly","high_pop","commercial",20
4,"Rec","spp_2",305139.129024458,308264.584431263,1.02427224486003,"weekly","high_ratio","commercial",1
53,"Rec","spp_3",108924.613292846,110085.364825433,1.06564668672836,"yearly","high_pop","real_pop",20
26,"Rec","spp_4",214024.619537901,216367.191472673,1.09453386242665,"weekly","high_ratio","real_pop",5
27,"Rec","spp_4",214024.619537901,216367.191472673,1.09453386242665,"monthly","high_ratio","real_pop",5
28,"Rec","spp_4",214024.619537901,216367.191472673,1.09453386242665,"yearly","high_ratio","real_pop",5
32,"Rec","spp_4",214024.619537901,216382.409194805,1.10164412953768,"weekly","high_ratio","commercial",10
15,"Rec","spp_4",214024.619537901,216428.198454365,1.12303851849118,"weekly","high_pop","commercial",5
5,"Catch","spp_4",13034.7593282671,13181.5312268104,1.12600390116123,"monthly","high_ratio","commercial",1
2,"F","spp_4",0.465992924659813,0.471598957444837,1.20302959301725,"monthly","high_pop","commercial",1
33,"Rec","spp_4",214024.619537901,216604.541634181,1.20543239457697,"monthly","high_ratio","commercial",10
25,"Rec","spp_4",214024.619537901,216676.342685102,1.23898042801196,"yearly","high_pop","real_pop",5
19,"Rec","spp_4",214024.619537901,216681.927911184,1.24159004651908,"monthly","high_ratio","commercial",5
47,"Rec","spp_3",108924.613292846,110301.355518053,1.2639404296126,"monthly","high_ratio","commercial",20
37,"Rec","spp_4",214024.619537901,216869.73483931,1.32934019812877,"weekly","high_pop","real_pop",10
48,"Rec","spp_4",214024.619537901,216957.822376639,1.37049786378362,"yearly","high_ratio","commercial",20
30,"Rec","spp_4",214024.619537901,217017.188760305,1.39823597344331,"monthly","high_pop","commercial",10
31,"Rec","spp_4",214024.619537901,217019.040965631,1.39910139038921,"yearly","high_pop","commercial",10
49,"Catch","spp_3",112112.355178325,113686.572239153,1.40414235195094,"yearly","high_pop","survey",20
34,"Rec","spp_4",214024.619537901,217038.353846871,1.40812506312446,"yearly","high_ratio","commercial",10
45,"Rec","spp_2",305139.129024458,309454.716090335,1.41430143019492,"yearly","high_pop","commercial",20
53,"Rec","spp_4",214024.619537901,217097.895922226,1.43594526226045,"yearly","high_pop","real_pop",20
50,"Rec","spp_4",214024.619537901,217112.160503465,1.44261018766453,"yearly","high_ratio","survey",20
47,"Catch","spp_2",197999.421624338,200942.359885369,1.48633679678866,"monthly","high_ratio","commercial",20
49,"Rec","spp_3",108924.613292846,110566.906175629,1.50773349855045,"yearly","high_pop","survey",20
50,"Catch","spp_2",197999.421624338,201062.266517536,1.54689587882224,"yearly","high_ratio","survey",20
47,"Catch","spp_3",112112.355178325,113857.230411191,1.55636301644969,"monthly","high_ratio","commercial",20
8,"F","spp_1",0.454051675539126,0.461366193705002,1.61094398719948,"yearly","high_ratio","survey",1
12,"F","spp_2",0.7879278559391,0.800935096267757,1.65081615412033,"weekly","high_ratio","real_pop",1
52,"Rec","spp_2",305139.129024458,310253.591760395,1.67610845331058,"monthly","high_pop","real_pop",20
52,"Rec","spp_4",214024.619537901,217640.668135826,1.68954796216082,"monthly","high_pop","real_pop",20
4,"Rec","spp_4",214024.619537901,217668.83277735,1.70270749566933,"weekly","high_ratio","commercial",1
8,"Rec","spp_2",305139.129024458,310397.785283173,1.72336346227627,"yearly","high_ratio","survey",1
18,"Rec","spp_4",214024.619537901,217744.061910851,1.73785725258185,"weekly","high_ratio","commercial",5
14,"F","spp_2",0.7879278559391,0.801634952363115,1.73963851140638,"yearly","high_ratio","real_pop",1
51,"Rec","spp_2",305139.129024458,310529.20091603,1.76643090933775,"weekly","high_pop","real_pop",20
46,"F","spp_1",0.454051675539126,0.46207807117732,1.76772734703905,"weekly","high_ratio","commercial",20
46,"Bio","spp_2",216655.700771581,220590.116595996,1.81597613651683,"weekly","high_ratio","commercial",20
12,"Rec","spp_4",214024.619537901,218084.57506981,1.89695724757038,"weekly","high_ratio","real_pop",1
33,"Rec","spp_2",305139.129024458,310964.941194372,1.90923143437522,"monthly","high_ratio","commercial",10
13,"F","spp_2",0.7879278559391,0.803556689763234,1.98353614564205,"monthly","high_ratio","real_pop",1
31,"Rec","spp_3",108924.613292846,111090.662718365,1.98857664951786,"yearly","high_pop","commercial",10
49,"Rec","spp_2",305139.129024458,311330.192547092,2.02893137383841,"yearly","high_pop","survey",20
36,"Bio","spp_2",216655.700771581,221159.815231955,2.07892727693429,"yearly","high_ratio","survey",10
40,"Bio","spp_2",216655.700771581,221159.815231955,2.07892727693429,"weekly","high_ratio","real_pop",10
41,"Bio","spp_2",216655.700771581,221159.815231955,2.07892727693429,"monthly","high_ratio","real_pop",10
42,"Bio","spp_2",216655.700771581,221159.815231955,2.07892727693429,"yearly","high_ratio","real_pop",10
30,"Rec","spp_2",305139.129024458,311495.633940359,2.08314972131665,"monthly","high_pop","commercial",10
46,"Rec","spp_3",108924.613292846,111195.593997452,2.08491050457119,"weekly","high_ratio","commercial",20
13,"Rec","spp_4",214024.619537901,218536.018430681,2.10788782268183,"monthly","high_ratio","real_pop",1
8,"Bio","spp_2",216655.700771581,221225.499710672,2.10924472460957,"yearly","high_ratio","survey",1
50,"Bio","spp_2",216655.700771581,221233.464908115,2.11292115565428,"yearly","high_ratio","survey",20
53,"Bio","spp_3",71077.5167549548,72626.0041590092,2.17858962264096,"yearly","high_pop","real_pop",20
47,"Rec","spp_2",305139.129024458,311802.724632406,2.18378928630101,"monthly","high_ratio","commercial",20
50,"Bio","spp_4",26174.8932825347,26761.5197016,2.24117979291504,"yearly","high_ratio","survey",20
31,"Catch","spp_3",112112.355178325,114683.922648353,2.293741368592,"yearly","high_pop","commercial",10
48,"Rec","spp_2",305139.129024458,312149.488912652,2.29743065420883,"yearly","high_ratio","commercial",20
46,"Rec","spp_2",305139.129024458,312218.237206205,2.31996080095634,"weekly","high_ratio","commercial",20
8,"Rec","spp_3",108924.613292846,111452.200701012,2.32049243211049,"yearly","high_ratio","survey",1
46,"Catch","spp_3",112112.355178325,114739.760991762,2.34354706870461,"weekly","high_ratio","commercial",20
53,"Bio","spp_4",26174.8932825347,26815.1350688824,2.44601488700209,"yearly","high_pop","real_pop",20
10,"F","spp_4",0.465992924659813,0.477855559245524,2.54566839064589,"monthly","high_pop","real_pop",1
37,"Rec","spp_2",305139.129024458,312936.313766544,2.5552883915654,"weekly","high_pop","real_pop",10
26,"F","spp_1",0.454051675539126,0.465747106105131,2.57579284386921,"weekly","high_ratio","real_pop",5
27,"F","spp_1",0.454051675539126,0.465747106105131,2.57579284386921,"monthly","high_ratio","real_pop",5
28,"F","spp_1",0.454051675539126,0.465747106105131,2.57579284386921,"yearly","high_ratio","real_pop",5
22,"Bio","spp_2",216655.700771581,222343.102706168,2.62508759951028,"yearly","high_ratio","survey",5
6,"Rec","spp_4",214024.619537901,219674.381794313,2.63977212930507,"yearly","high_ratio","commercial",1
37,"Bio","spp_2",216655.700771581,222415.930932906,2.65870232853823,"weekly","high_pop","real_pop",10
22,"Bio","spp_4",26174.8932825347,26886.048868615,2.71693786256922,"yearly","high_ratio","survey",5
12,"Catch","spp_3",112112.355178325,115180.279897323,2.7364733477576,"weekly","high_ratio","real_pop",1
31,"Rec","spp_2",305139.129024458,313796.506658158,2.83719025527083,"yearly","high_pop","commercial",10
34,"F","spp_2",0.7879278559391,0.81068750432146,2.88854470759053,"yearly","high_ratio","commercial",10
23,"Rec","spp_4",214024.619537901,220253.991939721,2.91058683588377,"weekly","high_pop","real_pop",5
26,"Bio","spp_4",26174.8932825347,26961.1244184385,3.00376061677547,"weekly","high_ratio","real_pop",5
27,"Bio","spp_4",26174.8932825347,26961.1244184385,3.00376061677547,"monthly","high_ratio","real_pop",5
28,"Bio","spp_4",26174.8932825347,26961.1244184385,3.00376061677547,"yearly","high_ratio","real_pop",5
39,"F","spp_2",0.7879278559391,0.811691942927522,3.01602320685807,"yearly","high_pop","real_pop",10
54,"Bio","spp_4",26174.8932825347,26968.2528839822,3.03099459808262,"weekly","high_ratio","real_pop",20
55,"Bio","spp_4",26174.8932825347,26968.2528839822,3.03099459808262,"monthly","high_ratio","real_pop",20
56,"Bio","spp_4",26174.8932825347,26968.2528839822,3.03099459808262,"yearly","high_ratio","real_pop",20
46,"F","spp_4",0.465992924659813,0.480330980701672,3.07688277720653,"weekly","high_ratio","commercial",20
12,"Rec","spp_3",108924.613292846,112279.290078367,3.07981518970534,"weekly","high_ratio","real_pop",1
35,"F","spp_2",0.7879278559391,0.812368412169629,3.10187741762211,"yearly","high_pop","survey",10
51,"Rec","spp_1",60474.9848466801,62381.2154803201,3.15209774499785,"weekly","high_pop","real_pop",20
49,"Bio","spp_3",71077.5167549548,73339.0961168159,3.18184914880757,"yearly","high_pop","survey",20
29,"Rec","spp_2",305139.129024458,315060.186441071,3.25132258466207,"weekly","high_pop","commercial",10
20,"F","spp_2",0.7879278559391,0.814017262125462,3.31114149470797,"yearly","high_ratio","commercial",5
3,"F","spp_4",0.465992924659813,0.481470557158283,3.32143079420556,"yearly","high_pop","commercial",1
23,"F","spp_2",0.7879278559391,0.814262050005756,3.34220879083778,"weekly","high_pop","real_pop",5
43,"F","spp_2",0.7879278559391,0.8146672596898,3.39363604791335,"weekly","high_pop","commercial",20
44,"F","spp_2",0.7879278559391,0.814910792797021,3.42454409430174,"monthly","high_pop","commercial",20
7,"Rec","spp_4",214024.619537901,221389.477325097,3.44112644755456,"yearly","high_pop","survey",1
36,"Catch","spp_3",112112.355178325,115988.692498514,3.45754695280739,"yearly","high_ratio","survey",10
40,"Catch","spp_3",112112.355178325,115988.692498514,3.45754695280739,"weekly","high_ratio","real_pop",10
41,"Catch","spp_3",112112.355178325,115988.692498514,3.45754695280739,"monthly","high_ratio","real_pop",10
42,"Catch","spp_3",112112.355178325,115988.692498514,3.45754695280739,"yearly","high_ratio","real_pop",10
54,"F","spp_1",0.454051675539126,0.469819832792936,3.47276711072313,"weekly","high_ratio","real_pop",20
55,"F","spp_1",0.454051675539126,0.469819832792936,3.47276711072313,"monthly","high_ratio","real_pop",20
56,"F","spp_1",0.454051675539126,0.469819832792936,3.47276711072313,"yearly","high_ratio","real_pop",20
8,"Catch","spp_3",112112.355178325,116025.181781614,3.49009401957991,"yearly","high_ratio","survey",1
36,"Rec","spp_3",108924.613292846,112813.903273173,3.57062546540411,"yearly","high_ratio","survey",10
40,"Rec","spp_3",108924.613292846,112813.903273173,3.57062546540411,"weekly","high_ratio","real_pop",10
41,"Rec","spp_3",108924.613292846,112813.903273173,3.57062546540411,"monthly","high_ratio","real_pop",10
42,"Rec","spp_3",108924.613292846,112813.903273173,3.57062546540411,"yearly","high_ratio","real_pop",10
24,"F","spp_2",0.7879278559391,0.816558234469764,3.6336294388958,"monthly","high_pop","real_pop",5
36,"Bio","spp_4",26174.8932825347,27127.226284938,3.63834531099582,"yearly","high_ratio","survey",10
40,"Bio","spp_4",26174.8932825347,27127.226284938,3.63834531099582,"weekly","high_ratio","real_pop",10
41,"Bio","spp_4",26174.8932825347,27127.226284938,3.63834531099582,"monthly","high_ratio","real_pop",10
42,"Bio","spp_4",26174.8932825347,27127.226284938,3.63834531099582,"yearly","high_ratio","real_pop",10
45,"F","spp_2",0.7879278559391,0.817272209162643,3.72424366042606,"yearly","high_pop","commercial",20
26,"Rec","spp_2",305139.129024458,316699.588055255,3.78858623204321,"weekly","high_ratio","real_pop",5
27,"Rec","spp_2",305139.129024458,316699.588055255,3.78858623204321,"monthly","high_ratio","real_pop",5
28,"Rec","spp_2",305139.129024458,316699.588055255,3.78858623204321,"yearly","high_ratio","real_pop",5
15,"F","spp_2",0.7879278559391,0.818970607097709,3.93979612785873,"weekly","high_pop","commercial",5
5,"Rec","spp_4",214024.619537901,222488.53893184,3.95464755980601,"monthly","high_ratio","commercial",1
48,"F","spp_2",0.7879278559391,0.819139940628191,3.96128712214273,"yearly","high_ratio","commercial",20
36,"F","spp_1",0.454051675539126,0.472613320655871,4.08800277957479,"yearly","high_ratio","survey",10
40,"F","spp_1",0.454051675539126,0.472613320655871,4.08800277957479,"weekly","high_ratio","real_pop",10
41,"F","spp_1",0.454051675539126,0.472613320655871,4.08800277957479,"monthly","high_ratio","real_pop",10
42,"F","spp_1",0.454051675539126,0.472613320655871,4.08800277957479,"yearly","high_ratio","real_pop",10
16,"Bio","spp_4",26174.8932825347,27252.2595131263,4.1160291236429,"monthly","high_pop","commercial",5
22,"F","spp_1",0.454051675539126,0.472966474450837,4.1657811061378,"yearly","high_ratio","survey",5
15,"Bio","spp_4",26174.8932825347,27273.1462491848,4.19582595732258,"weekly","high_pop","commercial",5
53,"Rec","spp_1",60474.9848466801,63119.0669630515,4.37219144919973,"yearly","high_pop","real_pop",20
47,"F","spp_1",0.454051675539126,0.475408425007048,4.70359446258268,"monthly","high_ratio","commercial",20
38,"Bio","spp_4",26174.8932825347,27419.8742419112,4.75639364003507,"monthly","high_pop","real_pop",10
51,"Bio","spp_1",82762.0528935278,86702.0575092492,4.76064147513378,"weekly","high_pop","real_pop",20
21,"Rec","spp_4",214024.619537901,224773.459927571,5.02224483000049,"yearly","high_pop","survey",5
2,"F","spp_2",0.7879278559391,0.827845488601192,5.06615324756038,"monthly","high_pop","commercial",1
52,"Bio","spp_1",82762.0528935278,87035.2784608936,5.16326676050825,"monthly","high_pop","real_pop",20
47,"Bio","spp_2",216655.700771581,227928.223331825,5.20296605171204,"monthly","high_ratio","commercial",20
22,"Catch","spp_3",112112.355178325,118438.203525193,5.64241856912729,"yearly","high_ratio","survey",5
18,"F","spp_2",0.7879278559391,0.83269195034426,5.68124277720922,"weekly","high_ratio","commercial",5
52,"Catch","spp_3",112112.355178325,118512.949287882,5.70908897540909,"monthly","high_pop","real_pop",20
19,"F","spp_2",0.7879278559391,0.833143086675064,5.73849882259512,"monthly","high_ratio","commercial",5
47,"F","spp_4",0.465992924659813,0.492882135511656,5.77030453230011,"monthly","high_ratio","commercial",20
14,"Rec","spp_3",108924.613292846,115779.738832575,6.29345868899173,"yearly","high_ratio","real_pop",1
16,"F","spp_2",0.7879278559391,0.837921672531368,6.34497387234547,"monthly","high_pop","commercial",5
1,"F","spp_2",0.7879278559391,0.838242200918355,6.38565378797112,"weekly","high_pop","commercial",1
33,"Catch","spp_3",112112.355178325,119315.994473783,6.42537504809357,"monthly","high_ratio","commercial",10
4,"F","spp_2",0.7879278559391,0.838713928379077,6.44552316016887,"weekly","high_ratio","commercial",1
18,"Bio","spp_4",26174.8932825347,27863.3363663469,6.45062069818942,"weekly","high_ratio","commercial",5
25,"Bio","spp_4",26174.8932825347,27893.969273946,6.56765234094883,"yearly","high_pop","real_pop",5
6,"F","spp_2",0.7879278559391,0.840136146819012,6.62602425924982,"yearly","high_ratio","commercial",1
14,"Catch","spp_3",112112.355178325,119700.664050147,6.76848582812535,"yearly","high_ratio","real_pop",1
25,"F","spp_2",0.7879278559391,0.842261903840592,6.89581507900031,"yearly","high_pop","real_pop",5
5,"F","spp_2",0.7879278559391,0.842950673790818,6.983230436261,"monthly","high_ratio","commercial",1
51,"Catch","spp_3",112112.355178325,120188.279224634,7.20342020597407,"weekly","high_pop","real_pop",20
52,"Rec","spp_3",108924.613292846,116840.083362116,7.26692510533838,"monthly","high_pop","real_pop",20
32,"Catch","spp_3",112112.355178325,120280.214107806,7.2854226605883,"weekly","high_ratio","commercial",10
50,"F","spp_1",0.454051675539126,0.487302055599828,7.32303873148835,"yearly","high_ratio","survey",20
22,"Rec","spp_3",108924.613292846,116968.061107433,7.38441714083729,"yearly","high_ratio","survey",5
17,"F","spp_2",0.7879278559391,0.846217522829801,7.39784314659473,"yearly","high_pop","commercial",5
20,"Bio","spp_4",26174.8932825347,28123.2860593652,7.4437467836042,"yearly","high_ratio","commercial",5
31,"F","spp_1",0.454051675539126,0.488240001118781,7.52961114812789,"yearly","high_pop","commercial",10
19,"Bio","spp_4",26174.8932825347,28176.3388733729,7.64643266826082,"monthly","high_ratio","commercial",5
33,"Rec","spp_3",108924.613292846,117275.547011454,7.66670953988756,"monthly","high_ratio","commercial",10
13,"Catch","spp_3",112112.355178325,120753.465240577,7.70754485400658,"monthly","high_ratio","real_pop",1
32,"Rec","spp_3",108924.613292846,117716.277337494,8.07132913202247,"weekly","high_ratio","commercial",10
30,"Catch","spp_3",112112.355178325,121325.895230235,8.21813085386979,"monthly","high_pop","commercial",10
13,"Bio","spp_4",26174.8932825347,28352.0625846262,8.31777718667605,"monthly","high_ratio","real_pop",1
12,"Bio","spp_4",26174.8932825347,28359.663982174,8.34681798338825,"weekly","high_ratio","real_pop",1
13,"Rec","spp_3",108924.613292846,118145.851359128,8.46570649876028,"monthly","high_ratio","real_pop",1
30,"Rec","spp_3",108924.613292846,118175.767958412,8.4931719157859,"monthly","high_pop","commercial",10
20,"F","spp_1",0.454051675539126,0.493026805922108,8.58385344282784,"yearly","high_ratio","commercial",5
11,"F","spp_2",0.7879278559391,0.855906238642066,8.62748818823582,"yearly","high_pop","real_pop",1
37,"Bio","spp_4",26174.8932825347,28438.4027758108,8.64763599546897,"weekly","high_pop","real_pop",10
46,"Bio","spp_3",71077.5167549548,77249.074423326,8.68285493097356,"weekly","high_ratio","commercial",20
26,"Catch","spp_3",112112.355178325,121985.337853579,8.80632884711979,"weekly","high_ratio","real_pop",5
27,"Catch","spp_3",112112.355178325,121985.337853579,8.80632884711979,"monthly","high_ratio","real_pop",5
28,"Catch","spp_3",112112.355178325,121985.337853579,8.80632884711979,"yearly","high_ratio","real_pop",5
21,"Bio","spp_2",216655.700771581,235790.204447485,8.83175638017359,"yearly","high_pop","survey",5
38,"F","spp_1",0.454051675539126,0.49494478507553,9.00626773105722,"monthly","high_pop","real_pop",10
14,"Bio","spp_4",26174.8932825347,28556.4855028863,9.09876573189572,"yearly","high_ratio","real_pop",1
8,"Bio","spp_3",71077.5167549548,77591.5482589432,9.16468638943314,"yearly","high_ratio","survey",1
29,"Rec","spp_3",108924.613292846,119053.913593479,9.29936769516008,"weekly","high_pop","commercial",10
29,"Catch","spp_3",112112.355178325,122650.008228236,9.39918979772608,"weekly","high_pop","commercial",10
5,"F","spp_1",0.454051675539126,0.497452857853598,9.55864379598195,"monthly","high_ratio","commercial",1
31,"Bio","spp_3",71077.5167549548,77886.6490894459,9.5798680727213,"yearly","high_pop","commercial",10
3,"F","spp_2",0.7879278559391,0.866831680364794,10.0140925125248,"yearly","high_pop","commercial",1
4,"F","spp_1",0.454051675539126,0.499978309574464,10.1148473862159,"weekly","high_ratio","commercial",1
36,"Bio","spp_3",71077.5167549548,78303.4228424645,10.1662331738763,"yearly","high_ratio","survey",10
40,"Bio","spp_3",71077.5167549548,78303.4228424645,10.1662331738763,"weekly","high_ratio","real_pop",10
41,"Bio","spp_3",71077.5167549548,78303.4228424645,10.1662331738763,"monthly","high_ratio","real_pop",10
42,"Bio","spp_3",71077.5167549548,78303.4228424645,10.1662331738763,"yearly","high_ratio","real_pop",10
9,"F","spp_2",0.7879278559391,0.869550733665572,10.3591816320783,"weekly","high_pop","real_pop",1
32,"F","spp_1",0.454051675539126,0.501604644825525,10.4730302404317,"weekly","high_ratio","commercial",10
34,"Bio","spp_4",26174.8932825347,28927.9717597321,10.5180122321048,"yearly","high_ratio","commercial",10
26,"Rec","spp_3",108924.613292846,120672.831803881,10.7856416983093,"weekly","high_ratio","real_pop",5
27,"Rec","spp_3",108924.613292846,120672.831803881,10.7856416983093,"monthly","high_ratio","real_pop",5
28,"Rec","spp_3",108924.613292846,120672.831803881,10.7856416983093,"yearly","high_ratio","real_pop",5
51,"Rec","spp_3",108924.613292846,121384.705591026,11.4391889229671,"weekly","high_pop","real_pop",20
22,"Bio","spp_3",71077.5167549548,79423.158725833,11.7416059984909,"yearly","high_ratio","survey",5
10,"F","spp_2",0.7879278559391,0.880786641423237,11.7851888068435,"monthly","high_pop","real_pop",1
4,"Bio","spp_4",26174.8932825347,29325.7465067753,12.0376927242066,"weekly","high_ratio","commercial",1
54,"Catch","spp_3",112112.355178325,126246.35196965,12.6069930194968,"weekly","high_ratio","real_pop",20
55,"Catch","spp_3",112112.355178325,126246.35196965,12.6069930194968,"monthly","high_ratio","real_pop",20
56,"Catch","spp_3",112112.355178325,126246.35196965,12.6069930194968,"yearly","high_ratio","real_pop",20
33,"Bio","spp_3",71077.5167549548,80477.9000759683,13.2255370617716,"monthly","high_ratio","commercial",10
21,"Catch","spp_3",112112.355178325,127010.384330998,13.2884811214399,"yearly","high_pop","survey",5
34,"F","spp_1",0.454051675539126,0.515829753134102,13.6059574103814,"yearly","high_ratio","commercial",10
24,"Bio","spp_4",26174.8932825347,29912.5074232342,14.2793863583521,"monthly","high_pop","real_pop",5
31,"Bio","spp_4",26174.8932825347,29961.161934398,14.4652687252395,"yearly","high_pop","commercial",10
39,"F","spp_1",0.454051675539126,0.519979599913349,14.5199165482526,"yearly","high_pop","real_pop",10
35,"F","spp_1",0.454051675539126,0.520685611021147,14.6754079043761,"yearly","high_pop","survey",10
5,"Bio","spp_4",26174.8932825347,30059.3686367531,14.8404630050977,"monthly","high_ratio","commercial",1
52,"Bio","spp_4",26174.8932825347,30098.4165275309,14.9896437118014,"monthly","high_pop","real_pop",20
21,"Rec","spp_3",108924.613292846,125345.614924561,15.0755656919957,"yearly","high_pop","survey",5
54,"Rec","spp_3",108924.613292846,125493.269855382,15.2111226853672,"weekly","high_ratio","real_pop",20
55,"Rec","spp_3",108924.613292846,125493.269855382,15.2111226853672,"monthly","high_ratio","real_pop",20
56,"Rec","spp_3",108924.613292846,125493.269855382,15.2111226853672,"yearly","high_ratio","real_pop",20
23,"Bio","spp_4",26174.8932825347,30298.199389932,15.752905132754,"weekly","high_pop","real_pop",5
32,"Bio","spp_3",71077.5167549548,82348.6272990028,15.8574906083255,"weekly","high_ratio","commercial",10
33,"F","spp_1",0.454051675539126,0.526100564402968,15.8679931702255,"monthly","high_ratio","commercial",10
29,"F","spp_1",0.454051675539126,0.527762831608897,16.2340896511942,"weekly","high_pop","commercial",10
44,"Catch","spp_3",112112.355178325,131095.214789693,16.9319961044205,"monthly","high_pop","commercial",20
20,"Catch","spp_3",112112.355178325,133197.077490755,18.8067785025954,"yearly","high_ratio","commercial",5
43,"F","spp_1",0.454051675539126,0.540003196536908,18.9298984296725,"weekly","high_pop","commercial",20
44,"Rec","spp_3",108924.613292846,129572.33684766,18.9559760008531,"monthly","high_pop","commercial",20
52,"Bio","spp_2",216655.700771581,257941.143174121,19.0557840183796,"monthly","high_pop","real_pop",20
50,"Catch","spp_3",112112.355178325,133606.807608737,19.1722423422676,"yearly","high_ratio","survey",20
35,"Catch","spp_3",112112.355178325,133798.306031861,19.343051726139,"yearly","high_pop","survey",10
30,"F","spp_1",0.454051675539126,0.542119165424897,19.3959178283403,"monthly","high_pop","commercial",10
53,"Bio","spp_1",82762.0528935278,99485.7732934548,20.2069907828915,"yearly","high_pop","real_pop",20
7,"Bio","spp_2",216655.700771581,261164.710517261,20.5436596346962,"yearly","high_pop","survey",1
12,"Bio","spp_3",71077.5167549548,85847.8566905122,20.7806077222412,"weekly","high_ratio","real_pop",1
38,"Catch","spp_3",112112.355178325,135496.663994018,20.8579230884037,"monthly","high_pop","real_pop",10
4,"Catch","spp_3",112112.355178325,135623.04550074,20.9706506343744,"weekly","high_ratio","commercial",1
7,"F","spp_1",0.454051675539126,0.550247141966206,21.1860172771879,"yearly","high_pop","survey",1
44,"F","spp_1",0.454051675539126,0.550685469730606,21.2825542548082,"monthly","high_pop","commercial",20
45,"F","spp_1",0.454051675539126,0.552849657952829,21.7591934434322,"yearly","high_pop","commercial",20
37,"F","spp_1",0.454051675539126,0.554477887566698,22.1177935106901,"weekly","high_pop","real_pop",10
35,"Rec","spp_3",108924.613292846,133729.672436402,22.7726850650986,"yearly","high_pop","survey",10
51,"Bio","spp_4",26174.8932825347,32138.4274896863,22.7834136429155,"weekly","high_pop","real_pop",20
48,"F","spp_1",0.454051675539126,0.558724907563717,23.0531540050603,"yearly","high_ratio","commercial",20
20,"Rec","spp_3",108924.613292846,134056.08062551,23.0723493735043,"yearly","high_ratio","commercial",5
7,"Catch","spp_3",112112.355178325,137987.15711165,23.0793491869553,"yearly","high_pop","survey",1
4,"Rec","spp_3",108924.613292846,134072.529925385,23.0874509188554,"weekly","high_ratio","commercial",1
34,"Catch","spp_3",112112.355178325,138176.240051168,23.2480040503888,"yearly","high_ratio","commercial",10
18,"F","spp_1",0.454051675539126,0.560049885355537,23.344966118791,"weekly","high_ratio","commercial",5
6,"Bio","spp_4",26174.8932825347,32353.9089290469,23.6066507695569,"yearly","high_ratio","commercial",1
37,"Catch","spp_3",112112.355178325,138717.849460472,23.7310992529131,"weekly","high_pop","real_pop",10
43,"Catch","spp_3",112112.355178325,139107.649326601,24.0787860582692,"weekly","high_pop","commercial",20
19,"Catch","spp_3",112112.355178325,139125.267954824,24.0945012113365,"monthly","high_ratio","commercial",5
5,"Catch","spp_3",112112.355178325,139165.083291127,24.1300149923466,"monthly","high_ratio","commercial",1
17,"F","spp_1",0.454051675539126,0.565836129046151,24.6193240833869,"yearly","high_pop","commercial",5
39,"Catch","spp_3",112112.355178325,139763.0296157,24.6633606023119,"yearly","high_pop","real_pop",10
38,"Rec","spp_3",108924.613292846,136038.227605099,24.8920914131295,"monthly","high_pop","real_pop",10
29,"Bio","spp_3",71077.5167549548,89224.1715862831,25.5307946307273,"weekly","high_pop","commercial",10
51,"Bio","spp_2",216655.700771581,273124.901724405,26.0640272800202,"weekly","high_pop","real_pop",20
19,"F","spp_1",0.454051675539126,0.574075299126168,26.4339127136863,"monthly","high_ratio","commercial",5
30,"Bio","spp_3",71077.5167549548,89990.2920031556,26.6086606731128,"monthly","high_pop","commercial",10
16,"F","spp_1",0.454051675539126,0.575002261457767,26.6380662013919,"monthly","high_pop","commercial",5
